insertId,labels.INSTANCE_UID,labels.LOG_BUCKET_NUM,labels.PROJECT_NUMBER,labels.SOURCE_ID,logName,receiveLocation,receiveTimestamp,resource.labels.database_id,resource.labels.project_id,resource.labels.region,resource.type,severity,textPayload,timestamp
"'s=67945bb738ad4a2fab406482c550b6a5;i=42524;b=bc0eac41248a4c87997dd5939075e6dc;m=ee145c4a6;t=64ae7046d4e36;x=ebe9ff1e38f03137-0@a5","'2-24deff79-2f6f-49c3-9eee-896d1e18cfbd",45,376093909298,66613735376565636264363463326266e3b0c442,"'projects/yukpo-project/logs/cloudsql.googleapis.com%2Fpostgres.log",,"'2026-02-16T01:39:22.052131622Z","'yukpo-project:yukpo-postgres","'yukpo-project",europe,cloudsql_database,ERROR,"'2026-02-16 01:39:11.398 UTC [40742]: [3-1] db=yukpo_db,user=yukpo_user ERROR:  relation ""delivery_proximity_suggestions"" does not exist at character 149","'2026-02-16T01:39:11.399278Z"
"'s=67945bb738ad4a2fab406482c550b6a5;i=424c5;b=bc0eac41248a4c87997dd5939075e6dc;m=edd04078c;t=64ae7002b911c;x=abe0e3b25b069cc1-0@a2","'2-24deff79-2f6f-49c3-9eee-896d1e18cfbd",45,376093909298,66613735376565636264363463326266e3b0c442,"'projects/yukpo-project/logs/cloudsql.googleapis.com%2Fpostgres.log",,"'2026-02-16T01:38:50.584325297Z","'yukpo-project:yukpo-postgres","'yukpo-project",europe,cloudsql_database,ERROR,"'2026-02-16 01:38:11.397 UTC [40801]: [1-1] db=yukpo_db,user=yukpo_user ERROR:  relation ""delivery_proximity_suggestions"" does not exist at character 149","'2026-02-16T01:38:11.399015Z"
"'s=67945bb738ad4a2fab406482c550b6a5;i=42499;b=bc0eac41248a4c87997dd5939075e6dc;m=edb4195f0;t=64ae6fe691f80;x=1322a7f3ddfef3e9-0@a1","'2-24deff79-2f6f-49c3-9eee-896d1e18cfbd",45,376093909298,66613735376565636264363463326266e3b0c442,"'projects/yukpo-project/logs/cloudsql.googleapis.com%2Fpostgres.log",,"'2026-02-16T01:37:13.017196411Z","'yukpo-project:yukpo-postgres","'yukpo-project",europe,cloudsql_database,ERROR,"'2026-02-16 01:37:11.498 UTC [40742]: [1-1] db=yukpo_db,user=yukpo_user ERROR:  relation ""delivery_proximity_suggestions"" does not exist at character 149","'2026-02-16T01:37:11.499648Z"
"'s=67945bb738ad4a2fab406482c550b6a5;i=423f8;b=bc0eac41248a4c87997dd5939075e6dc;m=ed419031d;t=64ae6f7408cad;x=b7b46da252baed94-0@a2","'2-24deff79-2f6f-49c3-9eee-896d1e18cfbd",45,376093909298,66613735376565636264363463326266e3b0c442,"'projects/yukpo-project/logs/cloudsql.googleapis.com%2Fpostgres.log",,"'2026-02-16T01:36:16.559240692Z","'yukpo-project:yukpo-postgres","'yukpo-project",europe,cloudsql_database,ERROR,"'2026-02-16 01:36:11.996 UTC [40668]: [3-1] db=yukpo_db,user=yukpo_user ERROR:  relation ""delivery_proximity_suggestions"" does not exist at character 149","'2026-02-16T01:36:11.999015Z"
"'s=67945bb738ad4a2fab406482c550b6a5;i=4236c;b=bc0eac41248a4c87997dd5939075e6dc;m=ed0a0ef3f;t=64ae6f3c878d0;x=b7192b873c746e80-0@a2","'2-24deff79-2f6f-49c3-9eee-896d1e18cfbd",45,376093909298,66613735376565636264363463326266e3b0c442,"'projects/yukpo-project/logs/cloudsql.googleapis.com%2Fpostgres.log",,"'2026-02-16T01:35:20.775470653Z","'yukpo-project:yukpo-postgres","'yukpo-project",europe,cloudsql_database,ERROR,"'2026-02-16 01:35:11.397 UTC [40668]: [1-1] db=yukpo_db,user=yukpo_user ERROR:  relation ""delivery_proximity_suggestions"" does not exist at character 149","'2026-02-16T01:35:11.399332Z"
